journal,date,url
1888-11-21, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k7563298m
1888-11-27, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k7563304w
1888-12-04, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k75633111
1888-12-10, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k7563317h
1888-12-18, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k75633252
1888-12-20, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k7563327w
1888-12-23, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k7563330c
1888-12-25, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k75633326
1888-12-27, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k75633341
1889-01-01, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k7562250g
1889-01-03, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k75622529
1889-01-07, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k7562256z
1889-01-11, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k7562260v
1889-01-12, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k75622618
1889-01-15, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k7562264h
1889-01-19, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k75622685
1889-01-21, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k75622707
1889-01-22, Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil, https://gallica.bnf.fr/ark:/12148/bpt6k7562271n
1880-01-20, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471273x
1880-02-06, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471290g
1880-03-12, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4713258
1880-03-13, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471326n
1880-04-12, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471356p
1880-04-20, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4713648
1880-04-21, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471365n
1880-04-22, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4713661
1880-05-01, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4713750
1880-05-02, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471376c
1880-05-30, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471404h
1880-08-06, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4714725
1880-08-16, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471482h
1880-08-17, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471483w
1880-08-25, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471491g
1880-08-31, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471497r
1880-09-07, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471504t
1881-01-18, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4716379
1881-01-31, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471650b
1881-03-08, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471686n
1881-03-27, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471705t
1881-05-26, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471765w
1881-06-11, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4717812
1881-06-25, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471795x
1881-08-05, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471836j
1881-08-31, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4718622
1881-09-15, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4718779
1881-12-13, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471966w
1882-01-06, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k471990n
1882-03-09, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472052h
1882-03-20, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4720637
1882-07-29, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472194z
1882-07-30, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472195b
1882-09-29, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472256n
1882-10-04, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4722613
1882-10-22, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472279g
1882-11-05, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472293w
1882-11-16, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472304g
1882-12-09, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4723279
1882-12-31, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472349r
1883-01-14, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4723635
1883-01-15, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472364j
1883-03-16, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472424g
1883-04-03, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472442d
1883-05-10, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4724793
1883-07-04, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4725344
1883-08-07, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472568p
1883-08-10, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472571c
1883-10-24, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472646j
1883-11-25, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472678b
1884-02-24, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472769p
1884-05-03, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472838k
1884-06-07, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4728732
1884-06-11, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k472877k
1884-10-03, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4729919
1884-10-17, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4730056
1884-10-21, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473009q
1884-11-07, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4730268
1884-12-10, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473059f
1884-12-12, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473061r
1885-01-01, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473081f
1885-02-02, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4731133
1885-02-03, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473114g
1885-02-17, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473128b
1885-02-25, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473136x
1885-03-06, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473145w
1885-03-12, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473151q
1885-03-16, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4731557
1885-03-23, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473162f
1885-06-05, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4732367
1885-06-13, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473244t
1885-06-20, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4732511
1885-07-02, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4732634
1885-07-11, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4732723
1885-09-10, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473333d
1885-11-26, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473410w
1885-12-04, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473418x
1886-01-27, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473472q
1886-02-08, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473484t
1886-02-11, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473487z
1886-02-23, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4734992
1886-02-24, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473500v
1886-02-25, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4735017
1886-02-26, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473502m
1886-02-27, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4735030
1886-02-28, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473504c
1886-03-02, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4735064
1886-03-04, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473508w
1886-03-05, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4735098
1886-03-08, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473512z
1886-03-09, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473513b
1886-03-10, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473514q
1886-03-11, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4735153
1886-03-12, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473516g
1886-03-13, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473517v
1886-03-14, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4735187
1886-03-16, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473520j
1886-03-18, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4735229
1886-03-19, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473523p
1886-03-20, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4735242
1886-03-22, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473526t
1886-04-04, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4735399
1886-04-05, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4735407
1886-04-14, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473549n
1886-04-15, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473550k
1886-05-08, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473573d
1886-06-20, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473616s
1886-07-02, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473628w
1886-07-04, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4736306
1886-08-09, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473666h
1886-09-12, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473700g
1886-09-19, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4737074
1886-09-20, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473708h
1886-10-26, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k473744c
1886-12-03, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4737820
1886-12-09, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4737888
1887-01-17, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4738274
1887-02-02, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4738439
1887-04-03, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4739037
1887-05-17, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4739474
1887-07-23, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k474014f
1887-08-26, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4740480
1887-08-31, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k474053f
1887-09-01, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k474054t
1887-09-05, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k474058b
1887-09-06, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k474059q
1887-10-09, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k474092f
1887-11-01, Le Petit Parisien : journal quotidien du soir, https://gallica.bnf.fr/ark:/12148/bpt6k4741154
